expanded_query,template,tool,mcp_server
What is the sum of [12] and [7]?,What is the sum of [a] and [b]?,add,
Calculate the total of [45] and [23].,What is the sum of [a] and [b]?,add,
What is the sum of [100] and [250]?,What is the sum of [a] and [b]?,add,
"If I give you [4] apples and you give me [7] apples, how many apples do we have together?","If I give you [a] apples and you give me [b] apples, how many apples do we have together?",add,
Suppose I give you [12] apples and you give me [9] apples; how many apples do we have in total?,"If I give you [a] apples and you give me [b] apples, how many apples do we have together?",add,
Let’s say I give you [15] apples and you give me [20] apples. What is the combined number of apples?,"If I give you [a] apples and you give me [b] apples, how many apples do we have together?",add,
What is the result when you multiply [7] by [9]?,What is the result when you multiply [a] by [b]?,multiply,
What is the result when you multiply [12] by [4]?,What is the result when you multiply [a] by [b]?,multiply,
What is the result when you multiply [3] by [15]?,What is the result when you multiply [a] by [b]?,multiply,
Can you calculate the product of [6] and [9] for me?,Calculate the product of [a] and [b] for me.,multiply,
Please find the product of [12] and [15] and let me know the result.,Calculate the product of [a] and [b] for me.,multiply,
I would like to know the product of [23] and [4]; could you compute it?,Calculate the product of [a] and [b] for me.,multiply,
Please concatenate the greeting 'Hello' with the name [Alice] to produce a friendly welcome message.,"Please concatenate the greeting ""Hello"" with the name [str1] to produce a friendly welcome message.",concatenate_strings,
Please concatenate the greeting 'Hello' with the name [Bob] to produce a friendly welcome message.,"Please concatenate the greeting ""Hello"" with the name [str1] to produce a friendly welcome message.",concatenate_strings,
Please concatenate the greeting 'Hello' with the name [Charlie] to produce a friendly welcome message.,"Please concatenate the greeting ""Hello"" with the name [str1] to produce a friendly welcome message.",concatenate_strings,
I have the email subject prefix [str1] and the suffix [str2]. Can you merge them into a single subject line for me?,I have two parts of an email subject: the prefix [str1] and the suffix [str2]. Could you combine them into one subject line?,concatenate_strings,
"Given the prefix [str1] and suffix [str2] of an email subject, please combine them into one complete subject line.",I have two parts of an email subject: the prefix [str1] and the suffix [str2]. Could you combine them into one subject line?,concatenate_strings,
Could you join the two parts of an email subject—[str1] as the prefix and [str2] as the suffix—into a single coherent subject line?,I have two parts of an email subject: the prefix [str1] and the suffix [str2]. Could you combine them into one subject line?,concatenate_strings,
